NAME,LAT,LONG,URL,TYPE
Midway Airport 3D depths of Lake Michigan,41.7882767,-87.74184628,https://live.staticflickr.com/8046/8370605570_c05761bff8_k.jpg,image
Ruth Duckworth,41.79222377,-87.59960634,https://www.lib.uchicago.edu/media/images/_duckworth_ruth_clouds_over_lake_michigan-mural.original.jpg,image
Map on the floor of Chicago History Museum,41.91195703,-87.63155171,https://images.squarespace-cdn.com/content/v1/61e2eb2db4167910fa522cd5/a88ffca8-3dd3-40f1-85cb-0ac390f49763/chm-map3.jpg,image
Movie test,41.8,-87.7,https://youtu.be/jenWdylTtzs?si=8rmqevXidsPid4Wf,video
